Gene	X3UTR	X5UTR	CDS	promCore
SERPINA4	0.759448604337162	0.918825606915611	0.66042636086073	0.81671094930005
SERPINA5	0.665705355673281	0.12515512044531	0.0450680429851193	0.484506716836664
SERPINB10	0.756398017650798	NA	0.0345601855841393	0.291517570728499
SERPINB12	NA	NA	0.688325114220352	0.911960655536903
SERPINC1	0.793614825358574	0.915022466287032	0.909379708345482	0.802503596197542
SESN1	0.0531436107491339	0.0856238234906602	0.306627475738778	0.52698643605909
SH2B2	NA	0.915621582779714	0.68994100816662	0.777399997501008
SH3GL3	0.42655958848192	0.00514506469878731	0.861297486701128	0.0780090641846058
SHANK1	0.904974470163007	0.025332378232084	0.323776782381532	0.267887098971301
SHANK3	0.104457596882267	0.994033992462144	0.770589892356111	1
SHC2	0.47344759895961	NA	0.938291728153986	0.958931691333036
SHC3	0.358578405925338	0.988482423737279	0.767613511817364	0.87774314303679
SIGLEC15	NA	0.932249885344568	0.934304325724814	0.917820902219736
SIGMAR1	0.129006701579822	0.800180390953694	0.921961283159643	1
SLC17A1	0.74123424876124	0.154221010438502	0.762366600190706	0.614179144943361
SLC1A1	0.891491050701489	0.959412699587748	0.900676352153763	0.804259458107528
SLC1A7	0.970892190671816	0.267613351406101	0.919031780049869	0.23472497537051
SLC22A1	0.98933669197266	0.0234383227660308	0.722239010026254	0.0852850807558663
SLC25A11	NA	0.659232203760882	0.727674420313212	0.688445088375537
SLC25A12	0.300188238439185	0.943669545336458	0.317909689444232	0.659251543815754
SLC25A14	0.501944400951454	0.313462499089563	0.745029792330141	0.0471512141569464
SLC25A17	0.75572297305724	0.832582219147244	0.864089710564111	0.729032702585547
SLC25A6	0.710921677199902	0.776137233627961	0.999838411100524	0.338795506159424
SLC30A1	0.0737538041150813	0.661747904844785	0.000372389348950081	0.87062587785534
SLC30A7	0.754899776456633	0.983188006207347	0.932392505674531	0.811018214534789
SLC31A1	0.74290760552169	0.0163427476904286	0.889048795981262	0.249577234216978
SLC32A1	0.435041144345551	0.927945391805807	0.522934140438168	0.549143672695974
SLC34A1	0.777044765391707	0.935967416248025	0.974063598886582	0.0967376783483819
SLC34A2	0.902461853438924	0.436088444738304	0.700986547550182	0.553643585584356
SLC35B3	0.880850258718702	0.585163599008588	0.0448609827271298	0.587720257168413
SLC38A2	0.0412593668133741	0.676239293259568	0.607218986471732	0.804735810422019
SLC38A9	0.478487277990626	0.373197516237056	0.858865162857584	0.629636170185482
SLC39A10	0.141454018122109	0.0472286056415361	0.938821533444525	0.0457236428982959
SLC39A5	NA	0.821989952214691	0.790977382646842	0.602333495396843
SLC40A1	0.97530444268445	0.650206059445149	0.415839042698552	0.587724887395967
SLC41A1	0.776836843617318	0.750089091119608	0.714098531164484	0.754613563616617
SLC6A3	0.793355235671116	0.327564688362395	0.0974980969015754	0.0207052389381448
SLC7A10	NA	0.708070334805883	0.616696480600107	0.358116850962625
SLC7A6	0.889666179390784	0.494316394744234	0.648026020792413	0.554540819568783
SLC7A7	NA	0.412663251034065	0.835314465639591	0.811917832010363
SLC7A9	0.442946532195571	0.565119905679186	0.383345423868544	0.463600708539955
SLCO1B1	NA	0.927849695952011	0.907221308005908	0.588029907112575
SLCO2A1	0.522066742644188	0.695855271125176	0.936555792836549	0.724985256273409
SLCO2B1	0.852731221519096	0.457170225789164	0.235217821228148	0.850100412146036
SLIT1	0.951243370822893	0.814684992593417	0.806038959691891	0.698523467825828
SLIT2	0.60017800052347	0.078284862661212	0.691964270406704	0.116076294411923
SLITRK1	0.0430766781018063	0.0311793659219613	0.163900178698921	0.106374023591914
SMAD1	NA	0.879459276199305	0.411020836561561	0.739573416009345
SMAD4	0.84161657693086	0.663597344218473	1.30045340197577e-32	0.957425503759715
SMAD6	0.069118521494861	0.538827332938103	0.540057096090893	0.257827556310645
SMARCA4	0.569209480897637	0.737564360580242	0.000110277450127222	0.457634626443306
SMARCD3	NA	0.64881241983058	0.71496374577383	0.922538705232913
SMG5	0.31494097873772	0.931175476790908	0.390550485655282	1
SMG7	0.277589770811661	0.191517718650847	0.79206478455043	0.115779159525146
SMPD1	NA	0.296730891949316	0.569953867410059	0.408753636742521
SMPD4	0.142193314160199	0.499723943089606	0.828393871078869	0.600960529894328
SMURF1	0.889414731870731	0.602763899106994	0.647088646526076	0.349495718275348
SMURF2	0.0752054166446739	0.598343394519786	0.230458493633522	0.671499171110318
SNAP23	0.78607858336833	0.956016119892789	0.552055595255775	0.669826119025221
SNAP25	0.0827946548733563	0.5339275651053	0.354153782806777	0.126720369512309
SNRPD2	NA	0.371340208851874	0.733652179227269	0.571338198264474
SNUPN	0.549312944393711	0.990751595961902	0.853334272261513	0.869834015224752
SOCS5	0.496172962434054	0.440680391996386	0.0995739430992205	0.241942486519728
SOD1	0.822100077726142	0.28194611634056	0.9443830000461	0.443444694236701
SPARC	0.605056119543783	0.146364827261348	0.266058340258387	0.101350300248135
SPINK9	NA	0.705826944511154	0.280394216115815	0.831057954036512
SPINT2	0.854853626825503	0.477357028391686	0.745315410193121	0.975563869340995
SPN	0.522511335975779	0.736041606820306	0.0447107817227955	0.345924974946304
SPNS2	0.937316869857839	0.820394543588603	0.732580977141889	0.173111873049106
SPP2	0.617302187841986	0.970196021545853	0.721551631052394	0.340789651721689
SPPL2A	NA	0.951880236817556	0.635548523054241	0.830828236985256
SPRED3	NA	0.849477606449141	0.63950447024603	0.56952687331605
SPRR2E	0.940801001033588	0.99070508769996	0.0477508957208467	0.774598353634305
SPRR2G	0.278249427239718	0.966233008121799	0.812784583950839	0.0485327955852152
SPSB2	0.00854788226156237	0.703870138491421	0.807140325719104	0.849687853200389
SPSB4	0.722278709847217	0.328337166117616	0.76996158266734	0.0973206863086312
SPTBN2	0.980845211476624	0.0141750418685878	0.971003665731506	0.181729528794445
SRF	0.186663798799133	0.993143936911913	0.583314658516955	1
SRGAP1	0.704797343337793	0.675980963445103	0.408033471711161	0.913919058063761
SRGAP2	0.324707362535349	NA	0.222403103086845	0.702623181450719
SRP14	0.906418851884295	0.470254771020762	0.0622727672070452	0.52767282579596
SSR4	0.355075228812093	0.719624631025558	0.964686341346297	0.547345959104247
SSRP1	NA	0.96052912796419	0.00105778837802991	1
SST	0.0379900272340442	0.981259763295167	0.695411817594542	0.413590430797067
ST14	0.999946048045002	0.882677894365452	0.74518870542538	1
ST3GAL2	0.603611713760996	0.220397887501861	0.871817777628714	0.253535997300877
ST6GALNAC5	0.0828377142544869	0.861022627978752	0.284240033936462	0.839991537324442
STAG2	0.0267204726305366	0.0346259199888126	0.141288169112933	0.0413355210040433
STAG3	0.928303225322041	0.298990790376626	0.544320590186527	0.508764910125509
STARD3	0.975651420755038	0.259534212235629	0.751717142384581	0.46158727566387
STARD3NL	0.380327057075554	0.806591409531191	0.299796307832728	0.572655805931654
STIM1	0.549433539985591	0.697177124728899	0.837461576665334	0.62642261510447
STUB1	0.0645656024432417	0.861297406560658	0.273770235732801	0.841636623279702
STXBP2	0.387252681130582	0.0139783571884479	0.891044636020632	0.106276018929125
STXBP3	0.108246692907291	0.304581366200915	0.0951147729565523	0.589965579335636
SUCLG1	0.94918937607362	0.0275029089039862	0.425893955562695	0.200397883230859
SUCLG2	0.419420031463797	0.972158424335841	0.751904773529307	0.98417156623882
SUCNR1	0.625805181248539	0.922394139661924	0.016771066596953	0.644089464729191
SUFU	0.948520613842912	0.0773459562481685	0.0832387108862624	0.0038823917056103
SULT1A1	0.955665968041526	0.252992972516504	0.0546338820845695	0.384258505691902
SULT1A2	NA	0.750293837100447	0.131171081730505	0.576124090567371
SULT1A3	NA	0.981487615148225	0.999379214052119	1
SULT1C2	0.454619392643012	0.919950164292264	0.856190594683945	0.960372168867587
SULT1E1	0.836650795176484	0.0890734503329628	0.237687290966168	0.450809303193953
SULT4A1	0.907282144533104	0.811825904073864	0.880667774862169	0.701523144613563
SULT6B1	NA	0.633190972805439	0.61905564769466	0.72499095208504
SUMF1	0.947078746498333	0.72323313945287	0.547178927988525	0.745350743094391
SUMF2	0.997083154011911	0.856929850538109	0.738452834748587	0.284168927925429
SUMO1	0.0290978350327803	0.897924749397819	0.719562642562797	0.368366229790611
SUMO2	0.19144552361138	0.612982824851382	0.0834794987763901	0.191860040408853
SUN1	0.606976516091758	0.315451613084626	0.0315931781304729	0.559924285891046
SUOX	NA	0.92197763926172	0.14554713312568	0.698476887051965
SUPT3H	0.251934848543222	0.888285354853669	0.234279050188205	0.272769489061843
SUPT7L	0.42598702210789	0.510224397048162	0.312068722257249	0.659259075045552
SUZ12	0.153598101738573	0.00767327186862923	0.481809972648893	0.00618336564100719
SYCE1	0.905362497753049	0.934566181964722	0.932801536245435	0.220965892588078
SYCP1	0.320807205845445	0.0715111159570847	0.444853023674563	0.0124567072537022
SYN3	0.911182533961021	0.385268452399284	0.610036024121006	0.22640809029255
SYT9	0.251422668904392	0.0509843944327334	0.633303687988327	0.865000357385546
SYTL4	0.96585154462812	0.734494945587525	0.754860819828015	0.972624664280566
TAAR1	NA	NA	0.931002315716861	0.39602008482222
TAAR6	NA	NA	0.944455178763472	0.351463609223799
TAAR8	NA	NA	0.927851417096265	1
TAC3	0.610886327170582	0.437907485475288	0.642468436579169	0.0313219709247178
TACO1	0.460815840246879	0.293664553929197	0.915431324856978	0.600102501287503
TADA2A	0.828556486498946	0.874503080834444	0.64946436462578	0.909353280280086
TAF1	0.534846602629495	0.981815865295538	0.00300628008700202	0.540177106549353
TAF10	NA	0.286793661144893	0.119768699407352	0.368328995920907
TAF4	0.476272282397134	NA	0.29665776849183	0.977176536866066
TAF5	0.04544784271754	0.928425027814239	0.59147327646886	0.0213501153414678
TAF5L	0.391780248009616	0.968156257871565	0.716266672108585	0.922681959820483
TAF7	0.732349524125313	0.703758053102979	0.855413496979202	0.597314095172148
TAOK1	0.295766784740769	0.620609717112095	0.413758500371604	0.111104502641884
TAP1	NA	0.994431736245025	0.388947302239903	0.493038161775292
TARS	0.603698863370001	0.342573708456531	0.0471868036887514	0.848006658566822
TAS1R1	NA	0.107375309618779	0.584751445550326	0.491710258615769
TAS1R2	NA	0.858885712473716	0.425127887190119	0.988659062802402
TAS2R13	0.811245375893934	0.735114398833022	0.970392945655327	0.87735251503648
TAS2R19	NA	0.539963942250316	0.420737188185535	0.520650903029825
TAS2R20	0.982177620169028	NA	0.938722083109385	0.982390217286658
TAS2R30	0.904462796245778	0.292386795854379	0.713529098537683	0.457227216677254
TAS2R38	0.246553112173127	0.080648190440289	0.250342794696663	0.215667127371287
TAS2R39	NA	NA	0.469416694170956	0.499260595987538
TAS2R41	NA	NA	0.619928607182969	1
TAS2R42	NA	NA	0.842378392598351	0.919216115303701
TAS2R46	NA	NA	0.785456512148762	1
TAS2R5	NA	0.896041511637583	0.466628553493749	0.842836436987653
TAS2R50	NA	0.945950694687512	0.571115865110925	0.434463559210739
TAS2R8	NA	0.920411086314851	0.934928398869407	0.808626741332953
TAS2R9	NA	0.877204457998656	0.290540096897661	0.872459449751736
TAX1BP1	0.597025162573366	0.883891089061331	0.511690772009795	0.911267884727107
TBC1D10C	0.850638768408398	0.0900614959064423	0.507976351788681	0.0342400111946907
TBL1X	0.593192351365581	0.956665961453797	0.943394662922822	0.257026419220028
TBL1XR1	0.46490864763117	0.515942537364233	6.66547555133944e-05	0.194431667056809
TCF4	0.311945838969087	0.156639147369419	0.745100123457551	0.0520732282672896
TCF7	0.190640138958238	0.977666567391475	0.642763962283054	0.764889942027287
TCF7L2	0.0328762204446914	0.0205842716673571	0.0346668428508464	0.0805012894412043
TCIRG1	0.355804153792475	0.0627258128713134	0.848038387424011	0.285438525650118
TCTE3	NA	0.606624071939892	0.802775058662547	0.831341425398889
TCTEX1D2	NA	0.9031815367557	0.590563222029303	0.972437157741142
TEAD1	0.259564395580787	0.35649251680667	0.531715234672029	0.348734962601348
TEAD2	0.130752186721817	0.662891765971881	0.0498640597888539	0.279252865328788
TECTB	0.726058715670757	NA	0.879483140105199	0.438980850334116
TERF1	0.638195623465905	0.322347783304629	0.94268843843414	0.220906653886688
TERF2	0.624032975829351	0.937497790366235	0.603240314901622	0.84653256708586
TESK1	0.0197742004020455	0.942446766178254	0.42177164123708	0.288373350508714
TEX264	NA	0.606463537132187	0.843584431158422	0.574325070239313
TFAP2A	0.182492524142626	0.0585416793287712	0.640087150536566	0.129958751399936
TFAP2B	0.360272589197987	0.14993945399872	0.466372572729084	0.226976436508039
TFAP2D	0.263194997417183	0.0187437412386429	0.306087437367559	0.00014498887489155
TFAP2E	0.835849313768301	0.12578847113196	0.0509742673350359	0.00327344811431341
TGIF1	0.308426180453834	0.809981514657765	0.677606479603514	0.716810409583962
TGM1	0.881572233757753	0.762890759800721	0.955310073513078	0.231442319971805
THG1L	0.702591417640213	0.922001486910801	0.704209770388018	0.843604234298535
THRA	0.143722512119931	0.68451020905189	0.205247563245342	0.567726350440876
THRAP3	0.564882975939377	0.384559024559828	0.214309465558267	0.0638990924317029
TIA1	0.35420640031544	0.228887714215885	0.631188642256017	0.469108240788666
TIAL1	0.255875242934955	0.405717184049306	0.0238663312100903	0.608211283874283
TIAM1	0.46409896068441	0.938404465654104	0.907919123130398	0.486983521847206
TICAM1	NA	0.965258143097952	0.996518332939726	0.287749366119465
TIMMDC1	0.160087532584277	0.100088181276775	0.154036528397735	0.363948129257283
TIMP1	0.703667498801726	0.96303776032458	0.996517013910442	0.898248757047847
TIMP3	0.138604854757801	0.827477651716138	0.0461908183095565	0.213424178487282
TLE1	0.177891897699089	0.77128506140742	0.0728266005612422	0.49805230844215
TLE2	NA	0.952169449660359	0.682795755280208	0.965445360181068
TLN1	0.214822356574578	0.746832986383387	0.783642142872655	0.637159553863019
TLR1	0.988326788022103	0.59624310714286	0.606379563986184	0.61110435549872
TLR4	0.552175112052192	0.362688945316022	0.401422398836323	0.547944227284018
TLR5	0.890747703070822	0.43592727095948	0.848628799716021	0.409044560440074
TLR8	0.517289119916654	0.958821433085558	0.7698996022491	0.91840864593854
TLR9	0.0182736602933868	0.782276117958403	0.829404633572519	0.941093646876217
TM7SF2	NA	0.0105384808469903	0.165180470811181	0.014665620517326
TMCO6	0.778691990456825	0.968729363683348	0.835939084295218	0.651772127497438
TMED10	0.3097466894274	0.93295111295228	0.972450779505117	1
TMED9	0.669880335276109	0.0253211336345498	0.949302948632454	0.0474409878471782
TMEM173	0.0557246562301789	0.787322958641008	0.784270250808817	0.770606774205934
TMEM86B	0.472804313563617	0.680555375997208	0.756792357047002	0.956340676839733
TMLHE	0.411973933917936	0.524174484691964	0.404899192503379	0.624721441100654
TMOD1	0.434981896872046	0.706420195275925	0.0937123133389588	0.814275006630519
TNFAIP6	0.0878076860230645	0.896123357402497	0.584589437505448	0.615559123003228
TNFRSF10A	0.816825120694657	0.880065240299487	0.883989302882934	0.852933773640217
TNFRSF10B	0.265687400199945	0.888188244293029	0.277864692486809	0.509920006944342
TNFRSF11B	0.0798688038069089	0.0170305548694678	0.944501198621877	0.00309216221812049
TNFRSF1A	0.424010171963679	0.950664628756025	0.861817484653952	0.960500325714459
TNFRSF1B	0.772535907515999	0.568959015453772	0.83964839579466	0.903397491466885
TNFRSF25	0.116958337779234	0.920020641130733	0.52597993555438	0.593458461159325
TNFRSF4	NA	0.837686783549663	0.858918070727548	0.923435557150033
TNFSF11	0.213041440760984	0.836888438650756	0.779827015695388	0.0784401818954047
TNFSF14	0.857050503163531	0.599446741047413	0.649322721764829	0.773052811046626
TNNC1	NA	0.925036433686909	0.561026846826338	0.752031623140405
TNNC2	0.627210873037824	0.0790493712193416	0.745827766547465	0.151819417026652
TNNT1	0.296567649648789	0.921244224176358	0.909461829657747	0.936506945802465
TNNT2	NA	0.502446766124853	0.631765555191899	0.5924296664488
TNNT3	0.481289050278832	0.404159609342243	0.0554546445797082	0.524426883768195
TOMM6	0.925660206476377	0.95900295149442	0.0726449451006087	1
TOR4A	0.548019641389024	0.058102887545735	0.275065847186422	0.0317737922041184
TP53	0.83315322079057	0.0112269261490002	1.84240371514396e-33	0.0254239044588496
TP53BP2	0.917850024924014	0.838018474696966	0.0307146523669265	0.529862771997444
TP53I3	NA	0.821581087543676	0.652020213862007	0.58864971663432
TP63	0.698892553927785	0.150430065367497	0.556896293413525	0.0398038537046083
TPD52L1	0.786944463712079	0.542829044393055	0.39093424060333	0.671284130494072
TPGS1	0.618524151622093	0.00645839536725845	0.930571322634827	0.0350822005852285
TPI1	NA	0.54009448710776	0.548011208724133	0.686002203217445
TPMT	0.815188378177562	0.957041298579939	0.295204304165194	0.920774469681501
TPR	0.644501880132241	0.951184058723843	0.44530085504356	0.885912684741948
TPRKB	0.666923981297023	0.818156155365147	0.484751915514346	0.601894874199447
TPST2	0.274915625720946	0.921270903585206	0.95468726121616	0.708100764955231
TRAF2	0.811703937504914	0.944208698352413	0.0591364886797642	0.706382349523455
TRAF3	0.827175238339455	0.404731271677368	0.0700266397474654	0.994698465085835
TRAPPC1	NA	0.164520484642571	0.646180334581343	0.586022617026141
TREX1	NA	0.464576471366081	0.303633582020615	0.687997029656978
TRH	0.775410984939278	0.0684348413464695	0.974700476122235	0.11841449012015
TRIAP1	0.108952063205281	0.884299470782834	0.742322467007959	0.860534093758588
TRIM11	0.0949116925136508	0.740430862893446	0.440822742435944	0.57883188221392
TRIM13	0.399609491463505	0.458693764774472	0.830583291129166	0.422657570190428
TRIM21	NA	0.149893478544595	0.757957360786454	0.561128021479307
TRIM25	0.422236467461381	0.954078944424807	0.710993298965114	0.0762789881519858
TRIM28	0.428070460533747	0.957266312272161	0.382656412343963	0.926808043102398
TRIM3	NA	0.0834156357115114	0.965264506120804	0.68846280802268
TRIM36	0.85556650155632	0.734238133836853	0.868320286197792	0.848991722506299
TRIM41	0.094281482647585	0.753454803580841	0.59351224836894	0.06343240402699
TRIM50	0.585701173317813	0.0935695064896653	0.972433571006521	0.713545471060957
TRIM69	NA	0.219274699561621	0.247186464096738	0.763000793555049
TRIM71	0.793298814299074	0.0533744424945802	0.461450184403152	0.31581628707933
TRIM8	0.545557438732411	0.981467441103358	0.904562621647473	0.618106013835446
TRIM9	0.834744188625121	0.496409034224965	0.730217014857143	0.344514515064553
TRIO	0.159489057050844	0.807009722642187	0.357397953386036	0.69880243283989
TRIP12	0.543504585867325	0.4207672421614	0.214152556942332	0.532602684360503
TRMT1	NA	0.943059208616396	0.392232959137045	0.900006235083182
TRMT11	0.569451735764641	0.627971003066391	0.461888150032085	0.0253546241134497
TRMT13	0.0761629520623709	0.529250859427879	0.167782724043341	0.792184487930446
TRMT6	0.769628163836013	0.92644304838723	0.822344067065394	0.691677157203747
TRNT1	0.746524936823106	0.990710598835515	0.423626170111468	0.906665058034872
TROVE2	0.698982361301335	0.0717725705047896	0.86751757308632	0.449972876688727
TRPC1	0.584464489361714	0.515650215309593	0.762392483670241	0.568056877176991
TRPC6	0.987757474211473	0.552993028483411	0.863178472752511	0.552289768989883
TRPM2	0.0719334951972029	0.912910340600617	0.171764075323413	0.930054913844965
TRPM4	0.569328650916685	0.827656957351796	0.600754986734523	0.00870356377442615
TRPM6	0.374346363997602	0.0439761368812656	0.899574568491958	0.0192439665378741
TSC1	0.937483593245457	0.973169088204182	0.000137617594530065	0.945226970698502
TSC2	NA	0.805659313565223	0.173556128841454	0.541907323443548
TSG101	0.577057898131393	0.91564660115115	0.0871486462273979	0.992812815294756
TSHB	NA	0.604781996988436	0.623214299846239	0.139861069985399
TSPAN7	0.49254448556864	0.460571648904784	0.68330961218101	0.42629848808394
TST	NA	0.833207482551245	0.510055319055192	0.380968289062935
TTC30A	0.45608051831683	0.840242965667921	0.720666576560001	0.634601359687144
TTR	0.919082970841796	0.0194129818422131	0.319327325914141	0.0682749480363176
TUBB	0.574526208027593	0.0261586000668493	0.199955760088098	0.025905233283347
TUBB4B	0.061756400555391	0.312868675383028	0.0122855230549194	0.756761857615238
TUBGCP2	NA	0.506473195774275	0.695882266875608	0.673241150510137
TUBGCP5	0.556908149730097	0.689340291911576	0.847477100254291	0.902939263092962
TUBGCP6	NA	0.226311989645029	0.555592059778391	0.602177536344134
TXLNA	0.236760948546372	0.714384571591843	0.456009149701836	0.237106503539449
TXN2	0.293152990761345	0.049216820564641	0.466059931540529	0.229168699303398
TXNDC5	0.396807380523523	0.210987851136914	0.987617239375629	0.627413336940717
TXNIP	0.425807646858737	0.0036593964943975	0.141844803891338	0.00637126636829583
TYK2	NA	0.831149942802593	0.991115038892616	0.696846233144976
TYMP	0.191573433973558	0.0483139778908936	0.341374450937795	0.0528498802415713
TYW5	0.798660603535329	0.992616699925256	0.0288736262648559	1
U2AF2	0.752642164711199	0.426943031915097	0.0435534494388156	0.465568039344188
UBA1	NA	0.941177929980779	0.410686969160928	0.235081780318597
UBA3	0.739080140042353	0.899279811743647	0.212726651742741	0.958086402402326
UBC	NA	0.0846577175663163	0.831953264846572	0.570623143012826
UBE2A	0.57851647050718	0.0898733293374868	0.574401061158308	0.490729423367218
UBE2D2	0.0274539999411547	0.182595363598798	0.993325443381386	0.454101427965378
UBE2E1	0.00551321492544302	0.738249029607617	0.550979962746539	0.693884343591369
UBE2F	0.830812667471276	0.0202611981057696	0.2133277015935	0.179392664566312
UBE2H	0.0996008126288774	0.371536890311217	0.274359158692108	0.381154486589187
UBE2M	NA	0.730827390876884	0.928004262531809	0.918744157142047
UBE2N	0.656531450996613	0.513332824040875	0.0579500524264362	0.647572133703283
UBE2O	0.438802986276907	0.0910944859422754	0.830495208240619	0.124049627676355
UBE2R2	0.656524522855328	0.954363693963897	0.144664468347691	0.890219730703354
UBE2S	NA	0.944551848028221	0.851982742942785	1
UBE2U	0.158028844539989	0.405333076293308	0.827203350955213	0.321175174326887
UBE2V2	0.775461241366397	0.831268353503893	0.633149186105294	0.238645587707693
UCN3	NA	0.850311879080379	0.860435176430608	0.855279796692975
UGGT2	0.968651486943821	0.904870335178478	0.865679886229806	0.852657202062882
UGT1A5	0.687292259425757	NA	0.78831149785898	0.604776716073581
UGT1A6	0.77219810164528	0.418241242387951	0.837489315322412	0.719653085975424
UGT1A7	0.861789665688924	NA	0.846653228843234	0.416464836743925
UGT1A8	0.688779445696977	0.711682634819707	0.765887092043653	0.0320778241648051
UGT2A2	0.648281977648975	NA	0.453041804575634	0.893774703254522
UGT2B17	0.883443509973129	0.824880634044166	0.212879378277616	1
UGT2B7	0.952956310270826	0.909633141931905	0.0909899440352028	0.964555194047436
UGT3A1	0.327495049620827	0.800990723259423	0.836611819455026	0.467310668713969
UIMC1	0.625188931472683	0.412958334359766	0.677651671897872	0.0912341977606633
UNC13D	0.999919625142016	0.304944564705373	0.527596501241095	0.753056776483612
UNC5C	0.602782208158992	0.719914686085635	0.51012613280346	0.760528515725969
UNG	0.490204467003276	0.931530650456942	0.897550624775424	1
UPF2	0.427869679961019	0.697867486138401	0.527004205398026	0.759136435345088
UPF3A	0.477837384924177	0.997440290065795	0.196904215270733	0.977786663189429
UPP1	0.691381793092017	0.935911556360088	0.885726702604454	0.889816323086341
URM1	0.432307699107959	0.016480111815136	0.669677879012038	0.0522885919134639
UROD	NA	0.801317243926762	0.450420939992794	0.863455313930858
USO1	0.845700825016363	0.0964515102869509	0.673642725947442	0.453507742317213
USP17L25	NA	NA	0.99849039054813	1
USP17L27	NA	NA	0.99849039054813	1
USP18	NA	0.306016050625826	0.96298769395898	0.21414094413774
USP21	NA	0.271518922910565	0.897656403939081	0.081229292805
USP46	0.979577057865307	0.0850744355189773	0.491911012496828	0.0745714876068898
USP7	0.370111501772033	0.626772880795234	0.342635119409762	0.7135117682432
USP9X	0.230366247264737	0.938949003859219	0.00014961597858153	0.0352899150176259
UTS2R	0.0645473426506908	0.977783748858852	0.908514366799654	1
UTY	0.128021028377572	0.421362785129169	0.920533636639758	0.279782126652031
VAMP2	0.758166486073935	0.0674179068332504	0.646300098695142	0.498860877094443
VAMP3	0.923636326038509	0.0615966895085807	0.997080059352181	0.557568398099052
VAMP4	0.875862004798038	0.673427661921054	0.720441693328976	0.861825687464998
VAMP8	0.873162761880692	0.242314684270684	0.0807639537361112	0.864025762100818
VASP	0.51381554425976	0.641163109706285	0.95857139701582	0.632902697745589
VAV1	NA	0.705516540785006	0.166694061696981	0.906960707848434
VAV3	0.157731805737519	0.851671818242115	0.064899935783324	0.737575779628425
VCAN	0.700228106595016	0.753169975534468	0.675492652954131	0.649080288661123
VCP	0.560622911441695	0.820208431078218	0.0400094708783187	0.778931856983791
VDR	0.245250186223204	0.514428699988513	0.873450670075327	0.835341503864876
VHL	0.356539076425911	0.0322247690159866	1.617931705024e-33	0.541934142799658
VIM	0.071487963137045	0.982120818237904	0.0414873206195799	0.527329458220562
VIP	0.0618823249265995	0.969878774268519	0.827584742076235	0.687627293827534
VPREB1	NA	0.933372855601057	0.579546259506324	0.93082589280189
VPS28	NA	0.684632408531758	0.901312876246231	0.558185870018215
VPS37A	0.700928770076066	0.948872610472924	0.939459000610611	0.984261508305666
VPS4A	0.871579883420771	0.0435185620415849	0.48127098513531	0.112261306786833
VTN	0.0965371282037496	0.905913629312752	0.941391450596121	0.678666789250178
WASF2	0.777140525052096	0.427542441865682	0.861756946655994	0.511131767259362
WASF3	0.766406325913995	0.975427269532045	0.0428192557149386	0.881233209311291
WASL	0.0907870272159891	0.987934676910278	0.017151519400928	1
WDR45	NA	0.464156931212894	0.36902467037282	0.986877657257597
WDR60	0.387504090877197	0.398668973247451	0.562074478159968	0.76736228003301
WDR77	0.59651069486315	0.648781312332565	0.925527718187629	0.949271944380254
WIPF3	0.875241079038857	0.0418736555524517	0.900153577130722	0.109572975056961
WNT1	NA	0.998839496759351	0.495566329269719	0.664426898334993
WNT10A	0.0261878673735033	0.89141482984568	0.953933773476788	0.679424959229701
WNT10B	0.707117737230815	0.525446587803678	0.759354527442142	0.140634081351182
WNT16	0.883590284444807	0.920144085645402	0.620074421526528	0.603367303089065
WNT8B	0.987142331282501	0.777779010866385	0.119256329292705	0.0459814323099725
WNT9A	0.844647588002962	0.933607083447363	0.304754009755431	1
WRAP53	NA	0.0254573721536701	0.78377158514642	0.0322158853113771
WRN	0.968568449043306	0.0885851816399749	0.458518792512727	0.384500332317833
WSB1	0.376258056210307	0.622330041264773	0.330030032289645	0.333007059952943
WWC1	0.971846967521096	0.295185552474962	0.748522192443022	0.35090313971048
WWTR1	0.5330412232663	0.697212159018381	0.276509733852682	0.521266320917408
XAF1	0.772142933304293	0.96740184203622	0.771877978898696	0.965251313476619
XCL1	0.764153671301024	0.361179543695376	0.434408904620191	0.538143274695328
XCL2	NA	0.930439920505742	0.990724670813972	0.88756897849461
XK	0.871876679206752	0.878297202225781	0.909980316550085	0.647081057684121
XPA	0.0315908990621107	0.857616161187979	0.674707487069447	1
XPO1	0.0397562863741178	0.0858116161005226	0.0279655429474528	0.495670712556491
XPOT	0.932328490206263	0.709071177004333	0.0780988986049495	0.797773482581781
YARS	0.836052883813267	0.980130855218069	0.894678861504908	0.246552756112654
YARS2	0.999656102046556	0.0626599659812313	0.611548228566411	0.585774919180256
YBX2	NA	0.976653633053191	0.676875830715792	0.758706341009756
YWHAE	0.462427882927859	0.306891917914776	0.0329350803227497	0.287998305809439
YWHAH	0.0356026628567865	0.161763044292484	0.668839898015661	0.53306444413958
ZBTB16	NA	0.720134653097802	0.436880189823948	0.811085217468646
ZDHHC2	0.986409625876204	0.976603986482906	0.52000595562496	0.988988843808372
ZFHX3	0.0574850667897157	0.65901199153369	0.218282368970621	0.528021866227462
ZFP28	0.978716313554351	0.811437567444629	0.516875686409317	1
ZFPM2	0.0135368223907227	0.589548613841276	0.111218902252666	0.567946555152793
ZFYVE9	NA	0.00656487395229164	0.953470641937107	0.0296421153226178
ZIM2	0.958776760110003	0.818832276753944	0.864802075325728	0.721363525069168
