"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"3990"	"MTRF1"	-0.120099980995819	0.99999543865794	0.155698661821291	0.999999870201521
"3991"	"SOHLH2"	0.173055022809784	0.99999543865794	0.960839889784257	0.0153491284438827
"3992"	"DNAJC15"	0.0841218735827107	0.99999543865794	0.340891461569293	0.322513957744198
"3993"	"PROSER1"	0.104877591218143	0.99999543865794	0.246841026231618	0.999999870201521
"3994"	"UFM1"	-0.126249046344727	0.99999543865794	0.797081503279163	0.000260777977023229
"3995"	"WBP4"	0.0165455825800667	0.99999543865794	0.319835455651331	0.635997237171466
"3996"	"ELF1"	-0.396776600016572	0.565355337115226	0.208116828524065	0.999999870201521
"3997"	"SMAD9"	1.60063145260594	0.16930924144287	0.37826079310477	0.582920881764598
"3998"	"HSPH1"	0.133045561893915	0.99999543865794	0.387825997209334	0.22408355339019
"3999"	"KBTBD7"	-0.107850494352161	0.99999543865794	0.39635666093222	0.325513289974533
"4000"	"ALG5"	-0.301784611290661	0.99999543865794	0.313023603421581	0.67615094960018
"4001"	"EXOSC8"	0.0320971625819935	0.99999543865794	0.256947569499384	0.999999870201521
"4002"	"ETF1"	0.0585018815381408	0.99999543865794	0.221462427476173	0.999999870201521
"4003"	"TGFBI"	-0.147978765606714	0.99999543865794	-0.0343999379144702	0.999999870201521
"4004"	"FAM53C"	0.0464269084349409	0.99999543865794	-0.179269495230576	0.999999870201521
"4005"	"SIL1"	-0.186550539865301	0.99999543865794	-0.245551813903445	0.999999870201521
"4006"	"PAIP2"	-0.170512746219545	0.99999543865794	0.276196888007414	0.897694058093122
"4007"	"KDM3B"	0.0816699494071447	0.99999543865794	-0.143830687368878	0.999999870201521
"4008"	"EGR1"	0.582798920580279	0.484660334922328	0.0430635043626948	0.999999870201521
"4009"	"SERP1"	-0.216425600601949	0.99999543865794	0.701745066468455	0.000774478892694511
"4010"	"PLS1"	0.0964578641260871	0.99999543865794	0.634137177978446	0.00360805754284532
"4011"	"ZFP30"	0.0560727207324785	0.99999543865794	0.479245966540446	0.0459140103762038
"4012"	"NR2C1"	-0.159398222550711	0.99999543865794	0.517201349634124	0.0555094608378068
"4013"	"UTP20"	0.544335396322879	0.229997082886398	0.18959319047648	0.999999870201521
"4014"	"TMPO"	0.472858826842142	0.937622090566547	0.581377402008059	0.0247848076050742
"4015"	"ARL1"	0.0589682682137109	0.99999543865794	0.477161096802235	0.0228977398399431
"4016"	"GLT8D2"	-0.204197366981391	0.99999543865794	0.0348571567358711	0.999999870201521
"4017"	"MTERF2"	-0.382275553656273	0.99999543865794	0.593202576716307	0.0978646821236637
"4018"	"NFYB"	0.0112930408763834	0.99999543865794	0.596380473131779	0.0178456466525399
"4019"	"WASHC3"	-0.128449376378628	0.99999543865794	0.158521442127122	0.999999870201521
"4020"	"APAF1"	0.00134000497562603	0.99999543865794	0.324657536463442	0.521904375757682
"4021"	"DUSP4"	-0.0190551685775056	0.99999543865794	-0.02111563777318	0.999999870201521
"4022"	"CLU"	-0.640330032009286	0.0838829272982441	-0.1820719724643	0.999999870201521
"4023"	"TNFRSF10B"	0.034489806857537	0.99999543865794	0.0482878167782221	0.999999870201521
"4024"	"SORBS3"	0.0626368711478822	0.99999543865794	-0.449907798239698	0.0750818154884523
"4025"	"PTK2B"	-0.179879241893172	0.99999543865794	-0.244846753774621	0.999999870201521
"4026"	"ADRA1A"	0.788126364380738	0.0418886558586987	-0.0164139650548947	0.999999870201521
"4027"	"PPP3CC"	0.0383951661295829	0.99999543865794	-0.0221658705357264	0.999999870201521
"4028"	"PDLIM2"	-0.0339800982315532	0.99999543865794	-0.474568085668545	0.224557735218566
"4029"	"EPHX2"	-0.30079543029809	0.99999543865794	0.0264394783562761	0.999999870201521
"4030"	"RNF170"	0.134482912602659	0.99999543865794	0.481035438124908	0.0478493574981589
"4031"	"UBIAD1"	0.0219727499462206	0.99999543865794	-0.202802332082782	0.999999870201521
"4032"	"TARDBP"	0.169409094824245	0.99999543865794	0.518375294199991	0.0209416625165381
"4033"	"ZNF706"	-0.225340159692086	0.99999543865794	0.230860662203344	0.999999870201521
"4034"	"LYPLA1"	0.403040312040333	0.99999543865794	1.17122453525937	0.00556141648818271
"4035"	"CRISPLD1"	0.512240540034858	0.927908612905475	0.222522370119436	0.999999870201521
"4036"	"COPS5"	0.206060100750821	0.99999543865794	0.132951913200871	0.999999870201521
"4037"	"RDH10"	0.711902030335676	0.150020548735692	0.307508323614585	0.626146414904866
"4038"	"AKAP1"	-0.0886328305752038	0.99999543865794	-0.0876429239892618	0.999999870201521
"4039"	"COIL"	0.12052044589948	0.99999543865794	0.280557076840581	0.849604477217234
"4040"	"TRIM25"	-0.00897872526713339	0.99999543865794	-0.0793253806190553	0.999999870201521
"4041"	"SCPEP1"	-0.368469324022386	0.99999543865794	-0.11677998018141	0.999999870201521
"4042"	"SPOP"	0.0083994480816667	0.99999543865794	0.143468059622129	0.999999870201521
"4043"	"TBX2"	-0.106756173585335	0.99999543865794	-0.338412449261913	0.608020630115145
"4044"	"SLC35B1"	0.11709941095486	0.99999543865794	-0.125906914375948	0.999999870201521
"4045"	"TBX4"	-0.110454381290143	0.99999543865794	-0.553686772647156	0.118899982192079
"4046"	"TEX14"	0.846970028804062	0.743178951711068	-0.194153539815988	0.999999870201521
"4047"	"FAM117A"	-0.0697761014947096	0.99999543865794	-0.314251133845301	0.696550332122524
"4048"	"NCAPH"	0.699999344430084	0.100986834205063	0.00203208654289799	0.999999870201521
"4049"	"TMEM131L"	0.135959398338283	0.99999543865794	0.176332086433708	0.999999870201521
"4050"	"MND1"	0.905892130673108	0.0878322108212891	0.405390705244756	0.346586828604455
"4051"	"ABCC11"	0.696018768725403	0.99999543865794	-0.533906274463349	0.267516144118724
"4052"	"TENT4B"	0.112006098845768	0.99999543865794	0.225984488672247	0.999999870201521
"4053"	"CEP89"	0.176915762262378	0.99999543865794	-0.119797171500696	0.999999870201521
"4054"	"TSHZ3"	-0.0328853075032196	0.99999543865794	0.0287289535396953	0.999999870201521
"4055"	"ECHDC2"	0.420735910437627	0.99999543865794	-0.125863047620979	0.999999870201521
"4056"	"PLBD1"	0.131420017444991	0.99999543865794	0.306886155919421	0.893260801154158
"4057"	"TAS2R10"	-0.0083044492545559	0.99999543865794	0.386937817032458	0.759574050504115
"4058"	"PYROXD1"	-0.101197476655484	0.99999543865794	0.701713270026211	0.00782479013217475
"4059"	"PSPC1"	0.00716147283646507	0.99999543865794	-0.0634562375961902	0.999999870201521
"4060"	"ZNF549"	0.0123765366961868	0.99999543865794	0.0503534789844169	0.999999870201521
"4061"	"A1BG"	0.256113906201464	0.99999543865794	-0.126244373277496	0.999999870201521
"4062"	"ZSCAN18"	0.147056960257142	0.99999543865794	-0.219560295456671	0.999999870201521
"4063"	"ZNF211"	0.0433283674560982	0.99999543865794	-0.039198960620749	0.999999870201521
"4064"	"PDZRN3"	-0.425862947411158	0.433301439152412	-0.0746042728444998	0.999999870201521
"4065"	"LHX4"	0.361887927891031	0.99999543865794	0.145226996825539	0.999999870201521
"4066"	"RNF2"	-0.199722888307165	0.99999543865794	0.663823486266067	0.0146413533447713
"4067"	"TRMT1L"	0.222392824775269	0.99999543865794	0.424260857940694	0.138662012249897
"4068"	"SEC22A"	-0.0710570234502921	0.99999543865794	0.241721869860466	0.999999870201521
"4069"	"POPDC2"	-0.48288804005635	0.99999543865794	-0.0675629962334903	0.999999870201521
"4070"	"B4GALT4"	-0.223665211725435	0.99999543865794	0.0665043217762031	0.999999870201521
"4071"	"NAA50"	0.0277664062390572	0.99999543865794	0.741700071591524	0.000391683770706824
"4072"	"KIF18A"	0.426222079771143	0.99999543865794	0.649921772213765	0.00218104613111849
"4073"	"DESI2"	-0.0541776280583948	0.99999543865794	0.653084707944128	0.000792990610956768
"4074"	"MAPK8IP1"	-0.359999350659596	0.99999543865794	-0.474929996098	0.067566829042061
"4075"	"CRY2"	-0.266340886721825	0.99999543865794	-0.26671983150508	0.972286112863187
"4076"	"PEX16"	-0.306268774361207	0.99999543865794	-0.500902787536845	0.101823984775123
"4077"	"DEPDC7"	-0.194758734428464	0.99999543865794	0.340896958207167	0.57663040311483
"4078"	"CAT"	-0.035280385910994	0.99999543865794	0.00650058636500805	0.999999870201521
"4079"	"PILRB"	0.357547117337922	0.99999543865794	-0.449928826808236	0.325974769810313
"4080"	"ZMYM2"	-0.00207010530689189	0.99999543865794	0.475334985123165	0.0767804523261334
"4081"	"GJA3"	0.617464624199048	0.99999543865794	0.0414590023288561	0.999999870201521
"4082"	"TBC1D15"	0.0155121645855445	0.99999543865794	0.614619430728897	0.00274627076417189
"4083"	"ADGRB2"	0.192416078451441	0.99999543865794	-0.458944379218033	0.125806348785594
"4084"	"ZCCHC17"	0.098237548696086	0.99999543865794	-0.109592678650697	0.999999870201521
"4085"	"FABP3"	0.248852470038737	0.99999543865794	0.108660702720599	0.999999870201521
"4086"	"KHDRBS1"	0.143358042590597	0.99999543865794	0.136039579919727	0.999999870201521
"4087"	"TMEM39B"	0.0764608901489758	0.99999543865794	-0.235985523316608	0.999999870201521
"4088"	"POLR3GL"	-0.210625827841641	0.99999543865794	0.0398486313179092	0.999999870201521
"4089"	"TNFSF10"	0.462153430280522	0.99999543865794	0.721639463494129	0.00588882662258213
"4090"	"ZNF639"	0.0108588807523091	0.99999543865794	0.67959911115783	0.00181224277791976
"4091"	"PIK3CA"	0.194796794806568	0.99999543865794	0.568050939856437	0.022828276665784
"4092"	"PDS5A"	0.554313819203921	0.25797132659677	0.389498206494999	0.216996257824506
"4093"	"LIAS"	0.559892552088569	0.432866665743448	0.24472372291858	0.999999870201521
"4094"	"CPXM2"	-0.131212414454724	0.99999543865794	-0.221352287153163	0.999999870201521
"4095"	"TMEM54"	0.315692217121954	0.99999543865794	-0.35572809438839	0.456946803716818
"4096"	"ZSCAN20"	0.306003994308126	0.99999543865794	-0.0851645632291209	0.999999870201521
"4097"	"CSMD2"	0.218228253667331	0.99999543865794	-0.159567151721509	0.999999870201521
"4098"	"LRIF1"	-0.0852505474037146	0.99999543865794	0.535746588753148	0.123821285400544
"4099"	"CLCC1"	-0.104874608957951	0.99999543865794	0.237750348184176	0.999999870201521
"4100"	"GPSM2"	-0.178177231212004	0.99999543865794	0.285426151507226	0.853204157426572
"4101"	"GTDC1"	-0.436927649340874	0.99999543865794	0.309217034766323	0.744636323632904
"4102"	"CXCR4"	0.950359625595744	0.0769525422380339	0.097519808505405	0.999999870201521
"4103"	"ZRANB3"	-0.0825386103683985	0.99999543865794	0.0765380970226315	0.999999870201521
"4104"	"ACVR2A"	-0.129462344642355	0.99999543865794	0.508632126217256	0.0508751754482086
"4105"	"POLK"	0.0519342431299998	0.99999543865794	0.605333538722432	0.00703267795445538
"4106"	"RPL21"	-0.250206954284125	0.99999543865794	-0.0384781709611195	0.999999870201521
"4107"	"MTIF3"	-0.0540528765806743	0.99999543865794	0.232703046044328	0.999999870201521
"4108"	"GTF3A"	-0.0958997079960264	0.99999543865794	0.0914867428917594	0.999999870201521
"4109"	"RASL11A"	0.461710114778891	0.99999543865794	-0.213229591314749	0.999999870201521
"4110"	"UBL3"	0.036710024123348	0.99999543865794	0.609721020931845	0.0234916571511457
"4111"	"FYTTD1"	0.0353877248665597	0.99999543865794	0.458636192748832	0.0687421610720629
"4112"	"MTERF4"	-0.0560412064156441	0.99999543865794	0.0482354594300132	0.999999870201521
"4113"	"OCRL"	0.0696359762320515	0.99999543865794	0.0294091063960886	0.999999870201521
"4114"	"MRPS2"	0.0597274517572863	0.99999543865794	-0.276773243517676	0.916208540015709
"4115"	"FMOD"	-0.85503179078587	0.548048869874423	-0.305594191141727	0.88918831073636
"4116"	"KIAA1191"	-0.0996350550297054	0.99999543865794	0.0333380558209706	0.999999870201521
"4117"	"COPA"	-0.129551840592583	0.99999543865794	-0.0292568915136453	0.999999870201521
"4118"	"RBBP6"	0.102362088661882	0.99999543865794	0.256732937738429	0.999999870201521
"4119"	"ZC3H7A"	-0.075275973779922	0.99999543865794	0.259966232620854	0.999999870201521
"4120"	"SERAC1"	0.021093055656729	0.99999543865794	0.169616650261101	0.999999870201521
"4121"	"ANXA11"	-0.0807011161462903	0.99999543865794	-0.216207230795515	0.999999870201521
"4122"	"LDB3"	-0.263245714944999	0.99999543865794	0.0679463731774568	0.999999870201521
"4123"	"SHLD2"	-0.00390843076056768	0.99999543865794	0.521161490485625	0.012402237436248
"4124"	"PRXL2A"	0.273383729145931	0.99999543865794	0.116015130179645	0.999999870201521
"4125"	"ZNF205"	-0.190770823576054	0.99999543865794	-0.479728130184619	0.186495501917739
"4126"	"NAA60"	-0.281894809922984	0.99999543865794	-0.33309279456962	0.435405350187137
"4127"	"RPL5"	0.00352899278501617	0.99999543865794	0.0703213247408598	0.999999870201521
"4128"	"ODF2L"	0.541805120850113	0.841977981094866	0.797866335607056	0.0045397894910748
"4129"	"SPATA1"	0.680416049544684	0.99999543865794	0.460712594143896	0.470170578805561
"4130"	"TRMT13"	0.169857861545613	0.99999543865794	0.69073840853707	0.0377431627693208
"4131"	"LRRC39"	0.479204003620508	0.99999543865794	0.392048905547142	0.563270822453269
"4132"	"RWDD3"	0.207586787096566	0.99999543865794	0.306526346287749	0.796062237670211
"4133"	"ZNF644"	0.188442820100921	0.99999543865794	0.705576868053813	0.00722637388801589
"4134"	"CCDC18"	0.699827590211716	0.341157310608708	0.682058712674428	0.0335264064804984
"4135"	"RPAP2"	0.419216000522239	0.890959686154127	0.257097342927634	0.999999870201521
"4136"	"PQLC1"	-0.181566092779747	0.99999543865794	-0.428628523930341	0.252954929169957
"4137"	"BBS9"	-0.178248611858983	0.99999543865794	0.164408944456642	0.999999870201521
"4138"	"PMS2"	-0.0274234475474469	0.99999543865794	0.0966238787738556	0.999999870201521
"4139"	"ZMIZ2"	0.0803789931248495	0.99999543865794	-0.309622352828118	0.641118432172418
"4140"	"SEPT7"	-0.147030261688343	0.99999543865794	0.676512226247554	0.00146996900365798
"4141"	"EEPD1"	-0.886479361291462	0.0164203034241994	-0.303750256714351	0.760953503595579
"4142"	"KLHL7"	-0.166201318090906	0.99999543865794	0.368845909630608	0.224066099595482
"4143"	"HERPUD2"	0.0237607213477657	0.99999543865794	0.130371012830649	0.999999870201521
"4144"	"CBX3"	-0.0672931671329398	0.99999543865794	0.610292920326785	0.00184755337151323
"4145"	"HNRNPA2B1"	0.371390536817762	0.969539364341391	0.401008635113907	0.218160485331021
"4146"	"NXPH1"	-2.18817184484433	8.38757379104546e-05	0.348958046049261	0.566571310915406
"4147"	"NPY"	0.466622448745571	0.474469656946638	-0.172809359962978	0.999999870201521
"4148"	"FAM126A"	-0.386868482231177	0.99999543865794	0.575600979707652	0.00137667157767551
"4149"	"HOXA7"	1.03883018499338	0.193595001193436	0.273416547002367	0.96452805752682
"4150"	"FKBP9"	-0.653379912712419	0.0259349564357383	-0.105094800509724	0.999999870201521
"4151"	"NT5C3A"	-0.267738333101904	0.99999543865794	0.667200555013127	0.0015717761039721
"4152"	"ARL4A"	-0.348946779249708	0.99999543865794	0.674855208669157	0.00650015003356134
"4153"	"CCZ1"	0.0151658045933383	0.99999543865794	0.163323171748956	0.999999870201521
"4154"	"POLM"	-0.0312432770853466	0.99999543865794	-0.383234967479627	0.216146572057241
"4155"	"RAMP3"	0.208140913558422	0.99999543865794	-0.400783547227528	0.689562575824757
"4156"	"TWIST1"	-0.178806445291904	0.99999543865794	-0.0315664070361699	0.999999870201521
"4157"	"SMU1"	0.128843897171642	0.99999543865794	0.135749829526113	0.999999870201521
"4158"	"GLIPR2"	-0.0696980237662643	0.99999543865794	-0.234298028042233	0.999999870201521
"4159"	"SLC25A51"	0.0986893964804194	0.99999543865794	-0.0395898646508441	0.999999870201521
"4160"	"CLTA"	-0.178159340944333	0.99999543865794	-0.151795888800735	0.999999870201521
"4161"	"RECK"	-0.40292145194801	0.662622399315355	0.225304354581571	0.999999870201521
"4162"	"TAF1L"	0.010688115285411	0.99999543865794	-0.118830855148349	0.999999870201521
"4163"	"ACO1"	0.00843310305690625	0.99999543865794	0.0114179099778555	0.999999870201521
"4164"	"PHF24"	0.471609084269565	0.99999543865794	-0.634725802565041	0.0984694735831917
"4165"	"DNAI1"	-0.463823272019189	0.99999543865794	-0.453938720095441	0.530942181085929
"4166"	"DCAF10"	0.127606782508434	0.99999543865794	0.476051050881471	0.0262161935192288
"4167"	"KIAA1549"	0.0783942424635926	0.99999543865794	0.00508918397953195	0.999999870201521
"4168"	"TRIM24"	-0.0408388355839389	0.99999543865794	0.345948413755182	0.386029351599511
"4169"	"CYREN"	0.0725030298835376	0.99999543865794	-0.369452986394768	0.381322504530346
"4170"	"CALD1"	-0.42853961082149	0.579184271987397	0.352576893877153	0.355866710217373
"4171"	"NUDT10"	-0.698907592453544	0.894234404991208	0.0213336566206415	0.999999870201521
"4172"	"PLAU"	-0.278083523123055	0.99999543865794	-0.191147105056491	0.999999870201521
"4173"	"CHST3"	0.0577025487148317	0.99999543865794	-0.178839260253371	0.999999870201521
"4174"	"BICC1"	-0.0988957679079991	0.99999543865794	0.424326652869093	0.088975777857453
"4175"	"CISD1"	0.197106986539526	0.99999543865794	0.559284989517216	0.00338265213245776
"4176"	"EGR2"	-0.666043451856996	0.994674158051558	0.0260546093279359	0.999999870201521
"4177"	"ECD"	0.155554028646201	0.99999543865794	0.0388648858586631	0.999999870201521
"4178"	"P4HA1"	-0.745777628988675	0.0236841909217901	0.419703046885539	0.0462425825369785
"4179"	"SLC25A16"	0.276513889301582	0.99999543865794	0.270547379289711	0.955964690425489
"4180"	"ZWINT"	0.721544399977062	0.0302629833741209	0.148886632000865	0.999999870201521
"4181"	"VPS26A"	0.0971174831610986	0.99999543865794	0.506498446313183	0.0242007873729906
"4182"	"RBM19"	0.136062431634857	0.99999543865794	-0.168868967201828	0.999999870201521
"4183"	"CIT"	0.0153600263964844	0.99999543865794	-0.0948173674239507	0.999999870201521
"4184"	"IFT81"	0.172993879675348	0.99999543865794	0.417713424709873	0.250032962449982
"4185"	"ACADS"	-0.458533534763261	0.740494225366435	-0.285371952230241	0.91396650851353
"4186"	"HVCN1"	-0.215184868489016	0.99999543865794	-0.378821900983986	0.554204407247927
"4187"	"DDX54"	-0.0636564854110544	0.99999543865794	-0.299464657192368	0.724036814343038
"4188"	"MED13L"	0.114903657540743	0.99999543865794	0.145322416104545	0.999999870201521
"4189"	"CDKN2C"	0.433792268391795	0.596042789040125	-0.0871683113252786	0.999999870201521
"4190"	"RNF11"	0.054440282730571	0.99999543865794	0.776526304394989	0.00104505562296721
"4191"	"RASSF8"	0.367684373338119	0.99999543865794	0.63477758828195	0.00101565284897095
"4192"	"SSPN"	0.853292021498006	0.777341100094002	0.935982865251562	0.000507482308509985
"4193"	"ITPR2"	1.1459869944397	0.204566154466656	0.227308127740845	0.999999870201521
"4194"	"CCDC91"	0.315588768528229	0.99999543865794	0.538556884747059	0.0687421610720629
"4195"	"NECAB1"	0.803860828353358	0.99999543865794	1.71016438953725	0.00137936409052076
